2NE18C(e825n843:e826n843),114.24418239438502,22.374075540634184,114.24577787953392,22.375429639811284
6NE3C(e825n834:e826n835),114.16262033277418,22.36867024823649,114.16844653644993,22.37544346530539
14NW14D(e820n808:e821n809),113.90637364455249,22.323972916633473,113.91220208542481,22.327817080308513
6SE1D(e823n828:e824n829),114.10437187287377,22.348335974560406,114.11019980974561,22.355111223681575
13NE3D(e811n810:e812n811),113.9298114230088,22.239797258023742,113.93564298818168,22.246578317025687
6SW11B(e815n827:e816n827),114.08694013928005,22.280597754871785,114.09276596537143,22.28737373102043
8NW15D(e851n832:e852n833),114.13925282239877,22.60571475648236,114.14508994533712,22.612488508744434
14NW20C(e821n807:e821n807),113.89471205987861,22.327788006632602,113.90054867102766,22.334568622977216
3SW2C(e831n840:e832n841),114.22089435370086,22.422846233885863,114.22672455619207,22.429620592014246
12NE8D(e856n821:e857n822),114.03417185093552,22.64629172133274,114.0400065578497,22.650790207654442
6NE8D(e826n833:e827n834),114.15096724655461,22.375441732715,114.15679431039578,22.382215336008475
12NW15C(e851n820:e851n821),114.02254364038309,22.598875565673147,114.02838626109764,22.60565014856157
15NW15D(e836n808:e837n809),113.90608907071474,22.47160442343204,113.90963101023712,22.4762696358063
11NW2B(e832n823:e833n824),114.05187366014601,22.42957847186993,114.05770771401431,22.436355351906855
6NW5A(e821n835:e821n836),114.16844869149692,22.328033125188153,114.17427290461426,22.334806166319396
13NW18C(e803n807:e803n807),113.895039694878,22.165237919057216,113.90086746013404,22.172020434329227
6SE24A(e827n824:e827n825),114.06356935765008,22.382177178349473,114.06606126160436,22.388950223554048
14NW6D(e815n809:e816n810),113.91809559851905,22.280422270264555,113.92392852280749,22.287198176947662
2NE25B(e829n842:e830n843),114.23836905781383,22.40252130082751,114.24419924878323,22.409296390590107
6NE4A(e827n835:e827n836),114.16844541647644,22.38221645953187,114.17427191670808,22.388989449265978
3NW21B(e830n842:e831n843),114.23837511951128,22.41606713155982,114.24420578210886,22.422842111692045
6NW16B(e815n831:e816n832),114.13351797069859,22.280616858725256,114.13934183945344,22.287391160876602
8SE18B(e856n825:e857n826),114.07503019754596,22.646322898223094,114.08087063117141,22.653098993189946
10SW18A(e818n813:e818n814),113.95882589779087,22.300795520527668,113.96274871664312,22.303388933821825
2SW18C(e818n837:e818n837),114.18591913167205,22.300940858763543,114.1917425521909,22.3077141506379
7NW2D(e832n834:e833n835),114.16261412263853,22.429626162468505,114.1684428340483,22.4363993277671
12NW10C(e851n821:e851n822),114.03421478293524,22.5988830423454,114.0400565599772,22.605659780853127
7NE1B(e838n835:e839n836),114.16843952728885,22.48380921969482,114.17427004454021,22.490582131259117
10NE16D(e823n819:e824n819),114.01117376102522,22.348267511764128,114.0170036188186,22.35290410268464
14NE10B(e829n810:e830n810),113.92369799522392,22.402339265642173,113.92953573314075,22.409118268953176
4SW13D(e848n838:e849n839),114.19760605785255,22.578626007421843,114.20344162023893,22.585399372275337
9NE23D(e811n818:e812n818),113.99965871484862,22.239888433032334,114.00548626642004,22.246665527615356
15NW22A(e831n806:e832n807),113.88869230412253,22.422597050079045,113.89453377984358,22.42937987069281
6SW8C(e818n827:e818n828),114.09275008955846,22.300919759136764,114.09857680166034,22.30769549217323
11NW14C(e834n820:e835n821),114.02270915839992,22.449871828982772,114.02854503647141,22.456649812101777
10NE11B(e823n821:e824n821),114.02864807099299,22.348284458365136,114.03447785459319,22.354613576487814
13NW8C(e803n809:e803n810),113.91830696196024,22.16527643782589,113.92413567808791,22.172058112064317
3NW24D(e835n842:e836n842),114.23256366817876,22.45670647302476,114.23839574513927,22.463481268638905
14NW13A(e818n809:e818n809),113.91223556172218,22.3007260084454,113.91807025479018,22.307507938213707
2SW18D(e818n837:e819n837),114.18591957050056,22.307713835984476,114.19174325146649,22.31448708399077
9SE2A(e809n817:e809n818),113.99386343871564,22.219562784209977,113.99969154497607,22.226342090888128
11SE21C(e837n812:e838n812),113.94105384264512,22.476864931690557,113.94689466180606,22.483645230112252
6SW15C(e821n826:e821n827),114.08108550006321,22.32800593115404,114.08691372950315,22.334781176746144
14NW7D(e817n809:e818n810),113.91807074027936,22.293963276876156,113.92390534838543,22.30074427707095
3SE25D(e844n836:e845n836),114.17582109291327,22.542309403989545,114.18010190831734,22.544764393999504
3SW4C(e834n840:e835n841),114.22090290821494,22.449937614320028,114.2267342429122,22.456712043515775
6NE12A(e824n833:e824n833),114.14514565523095,22.35512195694231,114.15097215128384,22.361895808089624
6NW8B(e818n834:e819n834),114.15680312079617,22.30771326679888,114.16262708001615,22.31448673927298
3SW9B(e835n840:e836n840),114.21507576372075,22.45671213995038,114.22090707954766,22.463486349604775
6SW7B(e817n828:e818n828),114.09857696555395,22.294149737901407,114.10440302299989,22.3009250439843
11SE14B(e842n815:e843n815),113.97014010198198,22.524313564292044,113.97597705530603,22.527673672732348
8NW7D(e847n833:e848n834),114.15093199195996,22.565080656929464,114.15676698670373,22.57185411370713
9NE19B(e812n819:e813n820),114.01710398412172,22.25345233584663,114.02293104432816,22.260229727056224
11NE16C(e837n819:e838n819),114.01102296917115,22.47695182278248,114.01685631140563,22.483724570701202
8NW22B(e847n830:e848n831),114.12176135110894,22.565073325765056,114.12759773740201,22.571847762745353
10SW12A(e816n815:e817n815),113.97048545410112,22.28726457949103,113.97631745245924,22.29404459234869
3NE14D(e842n844:e843n845),114.25591967761734,22.524425013599494,114.2617552223266,22.531199247185405
8NW5B(e851n835:e852n836),114.16843191425407,22.605718858857426,114.1742677220943,22.612491647347838
3NE24D(e842n842:e843n842),114.23259092148704,22.52443465069036,114.23842562801005,22.531209198696015
7NE9B(e842n834:e843n834),114.15947916381289,22.530608128242168,114.16260435819132,22.531218209091417
9SE11A(e807n815:e808n815),113.97060473265438,22.20598920740066,113.97643270477388,22.212768984848413
8NE13C(e855n832:e856n833),114.13924350371185,22.639578145122524,114.14508221572395,22.64635186249063
7NW18C(e833n831:e833n831),114.12764102523809,22.436392188989778,114.13347162672004,22.443166526349078
12NW20B(e851n819:e852n820),114.02249477574513,22.60564488251741,114.02254350335208,22.605796708554685
2NE24A(e827n842:e827n843),114.2383603281073,22.38220266343628,114.24418945919322,22.388977754073895
3SW22B(e832n836:e833n837),114.18009932115116,22.429626530362683,114.18592782556249,22.436399507366918
15NE19D(e842n807:e843n807),113.89786679621992,22.526171644509297,113.90015596331715,22.530980916889522
14NW1C(e815n810:e815n811),113.93318230592143,22.273667602109878,113.93558518275424,22.280443305632993
6NW2A(e816n835:e817n836),114.1684510869194,22.287395412205814,114.17427364550964,22.294168465470065
2SE23A(e825n836:e826n837),114.1800978960993,22.368670617363076,114.18592386053392,22.37544364182122
11NE13D(e841n820:e842n821),114.02264153549909,22.51082686549346,114.02848048686387,22.51760496044843
13NW3A(e803n811:e803n812),113.935759269499,22.165303132965395,113.94157675471504,22.17208441164263
9NW20B(e806n819:e807n820),114.02107601976402,22.199272021840983,114.02299052071957,22.204432701189805
3SW10D(e836n839:e837n840),114.20924980484511,22.470259337916612,114.21508120736954,22.477033276726004
6SW1C(e815n828:e815n829),114.10441021057733,22.273833683118742,114.1102352125373,22.28060887985829
3SE3D(e841n840:e842n841),114.22092220282296,22.510892992815858,114.22675598424695,22.517667178386333
6SW17B(e817n825:e818n826),114.07528582986345,22.294136994231835,114.08111299233856,22.30091318167979
4SE23C(e855n836:e856n836),114.17828844796725,22.639582501482302,114.180104151521,22.64024631644265
8NW22D(e847n830:e848n830),114.11592724256302,22.565071193177307,114.12176388640393,22.571845846164265
3NE15A(e843n845:e844n845),114.26175565241192,22.531193797395503,114.26684290641997,22.537969149608646
3SW3C(e833n840:e833n841),114.22089873712532,22.436391962896106,114.22672939619143,22.44316637222404
8SW2D(e847n828:e848n829),114.1042590254199,22.56506650144228,114.11009621245525,22.571841485184116
13SW10D(e806n803:e807n804),113.86117892888231,22.205693344477318,113.8615466787103,22.205814135474128
13NW23C(e803n806:e803n806),113.88903038617198,22.165227358775773,113.8892332862392,22.1653914330422
7NW22A(e831n830:e832n831),114.12181763442653,22.422844624912674,114.12764802252086,22.429619198471404
8NE12D(e854n832:e855n833),114.13924542558978,22.632805461075407,114.14508374516593,22.63957927721197
5SE10C(e813n827:e814n828),114.09277437326621,22.260281960887568,114.09859942866008,22.267057533761673
6SW19A(e819n825:e820n826),114.07527112441741,22.314455672849924,114.08109913681743,22.321230957511467
3NE9D(e842n845:e843n846),114.26758520142143,22.52690242541658,114.26778486688247,22.527328384769202
5SE12C(e809n826:e809n827),114.0811591635548,22.22232772649189,114.08439569183187,22.226412235561938
7SE17D(e839n825:e840n825),114.06930672368419,22.497319353817716,114.07514282751896,22.504095481755783
3NW9C(e834n845:e835n846),114.26753504839424,22.449916481481605,114.27336859368432,22.456692571616166
8SW14D(e850n826:e851n827),114.08090546986229,22.592146011024713,114.08673945802862,22.5986486347427
15SW2D(e832n804:e833n805),113.87291467601645,22.4319801383792,113.87703033447099,22.436120256676393
15NW3A(e833n811:e833n812),113.93529363382729,22.43622226231406,113.94000732461929,22.442997725948054
8SE19D(e857n825:e858n825),114.06918207968339,22.65986611071726,114.07502345414477,22.665643759724514
3SW17C(e831n837:e832n837),114.18592705296953,22.42285325942857,114.19175554974969,22.42962643485532
3NE11B(e838n845:e839n845),114.2617266511768,22.48378399784783,114.26756126950347,22.490559791222093
10NW17B(e817n819:e818n820),114.01705791964937,22.29765783385445,114.02116644400385,22.300866300461447
8NW8D(e848n833:e849n834),114.15092946546787,22.57862612421285,114.15676500729298,22.585399560347696
9NE18A(e810n819:e811n820),114.01712750828189,22.233133303594542,114.02295242924268,22.239911755888542
8SW25C(e851n824:e851n824),114.05755683856836,22.59890215006992,114.06333396785345,22.605676030497094
16SW4C(e849n804:e850n805),113.87306659845343,22.58511377571457,113.87669990279514,22.58635758453539
6NW24B(e820n830:e821n831),114.12185766904653,22.321251108364514,114.12768374965911,22.32802576194449
4NW9D(e850n845:e851n846),114.26762787796804,22.592147929444785,114.26826211141211,22.59609070154954
10NE2A(e824n823:e824n824),114.0519428769647,22.355076900791627,114.0577711911097,22.361854035807937
11SE20A(e843n813:e844n814),113.9584596953664,22.53107081451031,113.96430238842312,22.537845717014363
9SE2B(e809n817:e810n818),113.99385466482295,22.226335775284664,113.99968302770263,22.233115064979852
7SW8A(e833n828:e833n828),114.0984975360261,22.43638071328314,114.10432949990646,22.443155981763137
3NW22B(e832n842:e833n843),114.23838101512897,22.42961276470645,114.24421223878457,22.436387793267595
15NW2B(e832n811:e833n812),113.9370110488984,22.42944957906172,113.94113500989776,22.436224520406956
7SW10A(e836n828:e836n828),114.09848228030815,22.463472012828863,114.10431521168047,22.47024734322666
8SE3B(e856n829:e857n830),114.11005560909912,22.646341303546688,114.11589429433718,22.6509536357639
7SE3A(e840n829:e841n830),114.11012243696823,22.504114099404465,114.11595575032588,22.510888907798265
15NE14B(e842n809:e843n809),113.9118113747465,22.52423263452701,113.91765614470391,22.531009492152013
11NE9A(e842n822:e842n822),114.04013043541713,22.517615413878413,114.04596865908651,22.524392827749793
3SE14A(e842n839:e842n839),114.20342881045558,22.51767015222758,114.20926211386923,22.524443840017586
3NE24C(e842n842:e842n842),114.2325882289395,22.51766175362326,114.23842263707286,22.52443643535488
11SW24A(e834n812:e835n813),113.94692880142313,22.44978199854782,113.95276832811147,22.45656209917416
7SW1B(e830n829:e831n830),114.11016456012294,22.41606735807843,114.11599514498896,22.42284237105033
2SE18B(e826n837:e827n838),114.19174987832325,22.375442458528813,114.19757657719325,22.382215871617692
3SE12C(e839n838:e839n839),114.19759290094156,22.490580055222946,114.20342480666956,22.49735361203179
4NW18C(e848n843:e848n843),114.24963070378062,22.574557829759186,114.25011384302103,22.575184143325142
11SW8A(e833n816:e833n816),113.98192342037356,22.4362822250449,113.98776069432965,22.44305836926362
6NE22D(e824n830:e825n830),114.11601601086201,22.361886740899998,114.12184413824504,22.368661355100958
9SE13A(e810n815:e811n815),113.97056484976892,22.233080889473122,113.97639395744429,22.239861023915754
8NW21B(e845n830:e846n831),114.12176680624019,22.55152781424409,114.1266270030376,22.558302014774142
2NE20C(e828n843:e829n843),114.24419309028289,22.395745911921807,114.25002177606449,22.402521103892532
9SE4B(e812n817:e813n818),113.99381946471345,22.253427684781926,113.99964426103776,22.260206231740383
13NW5D(e806n810:e807n811),113.92988363587762,22.199159588880484,113.93571257338284,22.205940662348695
15NE4D(e842n810:e843n811),113.92930868933867,22.52425603057395,113.93515236746231,22.531037129989613
4SW6B(e845n840:e846n840),114.21510186551774,22.551531249381558,114.22093703195142,22.55830525920694
2SE9B(e827n840:e828n840),114.21505721040252,22.388983611558903,114.22088568759864,22.39575777769825
6SW25B(e821n824:e822n825),114.06360780380341,22.334766728914442,114.06943688329238,22.341543510049082
3SE14C(e842n838:e842n839),114.19759693594861,22.51767122437987,114.20342997643901,22.524444745028465
8NW7C(e846n833:e847n834),114.15093326938556,22.559064508218384,114.15676747836528,22.565081316518583
8NE25B(e859n830:e860n831),114.12171908679791,22.673436383264814,114.1275591552182,22.67809089738956
7SE24B(e842n824:e843n825),114.06345360423308,22.524406750782013,114.06929014249194,22.531182809580557
13SE16B(e808n801:e809n802),113.84568738148096,22.212555845767575,113.84840231628692,22.219333963167845
7NE16D(e838n831:e839n831),114.12762428420544,22.48380193210309,114.13345699497961,22.490576125388596
2SE22B(e824n836:e825n837),114.18009773528934,22.36189771229316,114.18592342139362,22.36867074567893
12NW21B(e845n818:e846n819),114.00509599661049,22.55144559752776,114.01093652760937,22.55822421157059
15SW2C(e831n804:e832n805),113.8712089764004,22.422566181314377,113.87705006795468,22.428995289390688
15SW1A(e830n805:e830n806),113.8770653138339,22.409030647457097,113.88289912421607,22.415813205471917
5SE18A(e810n825:e811n826),114.07532981886126,22.233179999011135,114.08115444197001,22.2399564076633
11SW15B(e836n815:e837n815),113.97021551852876,22.470131557167953,113.97605464043788,22.47691126895607
11SW17D(e832n813:e833n813),113.9527908280144,22.429471493860078,113.95862903598464,22.436251742929993
13NW14D(e805n808:e806n809),113.90664236498216,22.18557658910535,113.91246386103869,22.192358782331862
11NE14D(e842n820:e843n821),114.0226267733985,22.52437245727458,114.02846600392942,22.53115046181223
10NE16B(e823n819:e824n820),114.01699970757183,22.348273460987084,114.02282833647037,22.35375432663415
8NE19D(e857n831:e858n831),114.12756226554735,22.659893069258068,114.13340185266637,22.66666716940411
6NE23B(e826n830:e827n831),114.12183633900027,22.375434442958433,114.12766469895908,22.38220908477429
11SW20C(e836n813:e836n813),113.95273616769344,22.4633355398014,113.95857640216866,22.470115820975263
11SW9D(e835n815:e836n816),113.97606524495207,22.456593413976776,113.9818970699107,22.463373073204423
11NE8C(e840n821:e841n822),114.0343121754399,22.50406480387106,114.04015014548555,22.510842509694047
5SE14D(e812n826:e813n827),114.08113639576767,22.253502688411977,114.08696143857979,22.260278728340012
10NW18B(e818n819:e819n820),114.01704253577458,22.307635983688208,114.02287287014774,22.31441425935835
7NW23C(e833n830:e833n830),114.11598357515989,22.436388177286812,114.12181486405314,22.443162772666874
6SE22D(e824n824:e825n824),114.05776553863058,22.361854531787593,114.05862342770561,22.362262286313165
11NE8B(e841n822:e842n822),114.04013704296771,22.510842621858515,114.04597502486091,22.517620024516987
10SW19D(e820n813:e821n813),113.95296396592234,22.32711605294984,113.9543202262078,22.32788027701358
8SW9A(e849n828:e850n828),114.09841370381079,22.585381943470825,114.10425149816143,22.59215703238256
6NW19A(e819n831:e820n832),114.13350752456914,22.314481678583597,114.13933288987124,22.321255966682894
7SE20B(e844n825:e845n826),114.07510851033386,22.537959638419977,114.08094570813518,22.544735763567363
3SW5D(e836n840:e837n841),114.22090949584701,22.47025609299155,114.22674151768754,22.477030505250973
14NW22C(e816n806:e817n806),113.88314869164823,22.28713059334323,113.88898437141111,22.293912326607952
8SE7D(e854n827:e855n828),114.09254952581516,22.63278771485413,114.09839019630944,22.63956322450363
4SW14A(e849n839:e850n839),114.20344177975329,22.585397716153683,114.20927794842807,22.592171347821516
14NE20B(e829n807:e830n808),113.90546658061521,22.403314200300876,113.90622694082717,22.40630949488817
15NE14C(e842n808:e842n809),113.91044248489293,22.52189714714842,113.91182843426515,22.524226875524853
7SW16D(e830n825:e831n825),114.06936939371195,22.416045355854806,114.07520203176092,22.42282157328817
7NW25D(e836n830:e837n830),114.11596878139822,22.470252340499293,114.12180149575613,22.4770271299335
7NE5D(e844n834:e845n835),114.1626391139818,22.53799109939329,114.16843606989161,22.5432623372436
6NE5D(e829n834:e830n835),114.1626168788153,22.402534729628435,114.16844448317678,22.409307889012606
7NE18D(e841n831:e842n831),114.12761471769616,22.510893103907666,114.13344828722187,22.517667402860244
6SE20D(e829n825:e830n825),114.0693806960955,22.402500992334833,114.07521194979154,22.409276046004866
9SE12B(e809n815:e810n815),113.97057476614641,22.226308290138522,113.97640387509104,22.233087660884067
10SW14C(e819n814:e820n815),113.964622094028,22.314348792236927,113.97045543266213,22.32112881925857
6NE5C(e828n834:e829n835),114.16261758400499,22.395761821242427,114.16844490602998,22.402535013190196
8SW19C(e849n825:e850n825),114.0692384753146,22.58536495486039,114.0750782310255,22.59214120830204
13NW2B(e802n811:e803n812),113.93577074524359,22.162095545538588,113.93965166219573,22.165308417901993
7NW13B(e833n833:e834n833),114.14512570277056,22.443169394385684,114.15095572175095,22.449943137108235
15SE15A(e843n803:e844n803),113.85347255394777,22.53363581437133,113.85930882175823,22.537677703064965
4NW13D(e848n844:e849n845),114.25595029726091,22.578608565446327,114.26178743273424,22.585381237812435
8NE17B(e854n831:e855n832),114.13340864499106,22.632803971309123,114.13924707728633,22.639578027992656
11NW4D(e835n822:e836n823),114.04601980984653,22.45666517240893,114.051855243511,22.463442376814907
11NE17C(e839n819:e839n819),114.01100315870096,22.490499568800043,114.01684072459571,22.49727548498109
10NE6A(e822n822:e823n822),114.04030289675961,22.34152170072876,114.04613256646422,22.348299295192533
2SW17D(e817n837:e818n837),114.18591870706113,22.29416807032981,114.19174177581775,22.30094119317836
6SW8B(e818n828:e819n828),114.0985693816595,22.30769562847892,114.10439606889011,22.31447117497798
7SW18A(e833n825:e833n826),114.07518267500151,22.43636782803056,114.08101564822265,22.443143849817687
14NW11B(e815n809:e816n809),113.91227388084067,22.28457707487045,113.91810018347824,22.287188397904465
7SE8B(e841n828:e842n828),114.09845568337114,22.51088161157817,114.10429071428767,22.517656929416766
3NW20B(e836n843:e837n844),114.25005872056778,22.470244437644965,114.25589221665517,22.47701988315721
8SE21A(e852n824:e853n825),114.06338130372703,22.612451738511833,114.06922242717297,22.619228173959108
12NE18D(e856n819:e857n819),114.01082231590776,22.64626923605337,114.01159655859163,22.647529591796957
14NW11D(e815n808:e816n809),113.90783755920205,22.282720692212806,113.9122781167551,22.287179808059314
8NE24B(e857n830:e858n831),114.12732357278911,22.663171376802275,114.12756283495358,22.66515124944847
15NW21C(e830n806:e830n806),113.88289276429713,22.412707725567476,113.88872382064208,22.4158240388872
4SE21D(e853n836:e854n836),114.17426753705814,22.61926444050068,114.18010371543895,22.62423895049003
6NW9B(e820n834:e821n834),114.15680119691326,22.32125916573375,114.16262571147456,22.328032628303422
7NW9A(e834n834:e835n834),114.1567828031174,22.449944080370038,114.16261261967831,22.456717382668295
2SW9B(e820n840:e821n840),114.21503983254361,22.32234370581007,114.2202744761984,22.328028616026764
4NW19C(e849n843:e850n843),114.24428636136872,22.58744886320028,114.25012248779502,22.592159398091972
15NW9A(e834n810:e835n810),113.92362043976551,22.449747115820205,113.92945262953556,22.456525767813826
7SW7C(e831n827:e832n828),114.09267682441413,22.422832014822713,114.0985086798399,22.42960749784439
7SE14D(e842n826:e843n827),114.08095069961216,22.52441777194942,114.08678717647445,22.531193628851103
6NE15D(e829n832:e830n833),114.13930774919092,22.40253102953986,114.14513623718203,22.409304969823154
14NW5B(e821n811:e822n812),113.93546906943591,22.334718215553583,113.94130018098224,22.341407868449135
4SW24A(e849n836:e850n837),114.18010299402222,22.586698548073574,114.1837434418361,22.592173523023444
7SE6C(e837n827:e838n828),114.09264472583403,22.47701466502304,114.09847819024522,22.483790254545337
7NW23D(e833n830:e834n830),114.11598068557272,22.44316121785913,114.12181193589136,22.449935672182136
8SW6D(e845n827:e846n828),114.09259906267751,22.551515275837666,114.09843617991544,22.558290606361133
7SW20D(e836n825:e837n825),114.06932763090748,22.470228112322996,114.07516261450436,22.477004448345593
7NE18B(e841n831:e842n832),114.1334465922255,22.511768289552204,114.13641025295917,22.51766807034815
10SE10D(e829n815:e830n816),113.97997421635962,22.40429596135377,113.98197682643718,22.40857708282946
8SW12C(e846n826:e847n827),114.08288226863941,22.561111457104484,114.08657866846026,22.56459446368371
9NW20D(e806n819:e807n819),114.01134639423294,22.20353068417532,114.01461707216919,22.20603863350697
8NE8C(e855n833:e856n834),114.1509185087534,22.63958043806914,114.15675618965113,22.643934996444546
12NW4D(e850n822:e851n823),114.04589219300571,22.59212035140108,114.05173342759501,22.598897443847978
6SE4A(e827n829:e827n830),114.11018082190348,22.382203040277137,114.11600996058448,22.388977883497443
4NW21D(e845n842:e846n842),114.23260178335669,22.551525485763445,114.23843774170153,22.558300222078035
8NW23B(e848n830:e849n831),114.12175605703884,22.578618761422405,114.12759295684178,22.585393274948444
6SE16D(e823n825:e824n825),114.06942148105342,22.348316557015863,114.07525123821675,22.3550930799575
10SW22D(e817n812:e818n812),113.94136166053738,22.293997798235782,113.94719533242592,22.300778793780893
6SE18C(e825n825:e826n825),114.0694108380804,22.36863531705907,114.07523648464834,22.375411662815363
6SW1D(e815n828:e816n829),114.10440671049246,22.28060649667956,114.11023206002392,22.287381727097756
11NW24D(e835n818:e836n818),113.99938430612823,22.45662059418745,114.00522111396596,22.463399412074093
3NW17A(e831n843:e832n844),114.25003377905298,22.42283460570113,114.25586537816719,22.42961008439662
6SE16A(e822n825:e823n826),114.07525161691528,22.341547370699253,114.08108053440067,22.34832371138651
7NW11C(e830n832:e830n833),114.13930587409801,22.40930395119174,114.14513463176618,22.41607784569658
7SW2A(e831n829:e832n830),114.11016131419139,22.422840260115585,114.1159921345768,22.429615220441235
6SE12A(e824n827:e824n827),114.0868922819637,22.355100101959593,114.09272129116768,22.36187587646241
7NW15C(e836n832:e836n833),114.13929121380392,22.463486657142777,114.14512247011154,22.47026059839497
7SW19D(e835n825:e836n825),114.06933810342744,22.456682415233715,114.07517235413587,22.46345885189923
6NE18A(e825n831:e826n832),114.13349078542265,22.368665079905295,114.13931839296465,22.375439328926408
3NW19C(e834n843:e835n843),114.2442190748627,22.449928832512413,114.2500514327262,22.456703996303
6NW20A(e821n831:e821n832),114.13350334013448,22.328027563052732,114.13932922230516,22.334801825549203
6NE21D(e823n830:e824n830),114.11602189441803,22.34834081765237,114.12184934225776,22.355115622998824
11SE19C(e842n813:e842n813),113.95264892818774,22.51751735897469,113.95849140482822,22.52429799645553
14SW2B(e817n805:e818n806),113.88001498996348,22.293897274365417,113.88314816455105,22.295939785401902
7SE2C(e839n828:e839n829),114.10429904453879,22.490565953124754,114.11013196011865,22.497341101605553
12NE1C(e852n822:e853n823),114.05062644268841,22.61828709314167,114.0517097810658,22.61921558165004
5SE18B(e811n825:e812n826),114.07532491375748,22.23995298673507,114.08114984824331,22.24672936997593
5NE15D(e814n832:e815n833),114.13934385958625,22.267072348232496,114.1451669474052,22.27384639510778
13NE9A(e812n810:e812n810),113.92421049171378,22.246561394465513,113.92981084685968,22.25334283049064
3SW4D(e835n840:e836n841),114.22090504820171,22.456710447309227,114.2267366479095,22.463484815486353
15NE20D(e844n807:e845n807),113.89467353716118,22.537749733571708,113.90013303832977,22.544313242400648
5SW14D(e805n826:e806n827),114.08118226321939,22.187139591956495,114.08700346565175,22.192547648748192
3NW22D(e832n842:e833n842),114.23255285344605,22.429615074119436,114.23838385390667,22.436389895095004
4SW23D(e848n836:e849n836),114.1742682621283,22.584476399236095,114.17866791792807,22.58540083469019
16NW2B(e847n811:e848n812),113.93507297224315,22.564904015287414,113.94091542357027,22.571681975171533
11NE11B(e838n821:e839n821),114.02850227688141,22.483741281120253,114.03433976144103,22.490519132592468
8SW5D(e851n828:e852n829),114.10423794671179,22.605703140664726,114.11007661567726,22.612477700822147
11SE12B(e839n815:e840n815),113.97017533392314,22.497222560850467,113.97601571546419,22.504002542885523
9NE11B(e808n821:e809n821),114.02879037108156,22.212825264199026,114.03460863185383,22.219603349906514
13NW5B(e806n811:e807n812),113.93570149371956,22.19916816959571,113.94153097931199,22.20594917371766
8NW23D(e848n830:e849n830),114.11592127157023,22.578616660286524,114.12175853554263,22.585391227773123
5SE13A(e810n827:e811n827),114.08697023895809,22.233186939106638,114.09279440636578,22.239962833649503
5SE3C(e810n828:e811n829),114.1044312798017,22.2331955446934,114.11025440115847,22.239970907596145
7NW5B(e836n835:e837n836),114.16844012248646,22.470263602658488,114.17427029838484,22.477036513866445
6SW24D(e820n824:e821n824),114.05790442137636,22.321217549771653,114.06362357788157,22.327993533841962
3SW2B(e832n841:e833n842),114.22672466026654,22.429617190160695,114.23255538581807,22.436391768769933
8SE23B(e856n824:e857n825),114.06335590461494,22.646315114172282,114.06919456722034,22.65309162308792
2SW10A(e821n840:e821n840),114.21504070823698,22.32802768910447,114.22026156943602,22.33480165969732
14NW2C(e816n810:e817n811),113.92972812752039,22.287207854102647,113.9355615364708,22.293989124434464
6SE7D(e824n827:e825n828),114.09271353752686,22.361876318010662,114.09854275998245,22.3686517811893
3SW10C(e836n839:e836n840),114.20924821498983,22.46348645746634,114.2150793015734,22.470260396067196
6NW13C(e818n832:e818n833),114.1393348016866,22.300937251860248,114.14515930953274,22.307711316445406
9NE16D(e808n819:e809n819),114.01133049937664,22.212808448809575,114.01715014505619,22.21958714948787
11SW18D(e833n813:e834n813),113.9527689794726,22.44301700448325,113.95860766288496,22.44979737463854
8NW3C(e848n834:e848n835),114.16259971747603,22.57228434037556,114.16843423861943,22.578627784042023
14NW3A(e818n811:e818n812),113.93998998517525,22.300768686155177,113.94136153458322,22.30129197363925
7SW14B(e835n827:e836n827),114.08682687230295,22.456693259344398,114.09266017962089,22.463468884954505
12SW14A(e849n815:e850n815),113.9717159457003,22.591637900882567,113.9729168713051,22.592044080710302
4SW3C(e848n840:e848n841),114.22094159984756,22.57184882140098,114.22677802085707,22.57862205992772
10SW2C(e816n816:e817n817),113.98795306284148,22.287285764082217,113.99378401613596,22.294065123779237
8NE25A(e858n830:e859n831),114.12172086536812,22.666767382877705,114.1275615369227,22.67343810929404
7NE2A(e839n835:e839n836),114.1684389148306,22.49058207163557,114.17426991635402,22.49735475761816
4SW1C(e845n840:e845n841),114.22093307476095,22.544756750394257,114.22676827070113,22.551531068659187
7SE4A(e842n829:e842n830),114.11011589640741,22.51765964672719,114.11595085081892,22.524434568523866
4NW6D(e845n845:e846n846),114.26760191816939,22.55151011200163,114.27026367090235,22.553430146784965
11SE19A(e842n813:e842n814),113.9584809115297,22.517525523705284,113.96432299822894,22.524305781402834
11NE14A(e842n821:e842n821),114.02846619274398,22.51760508970546,114.03430495200064,22.524382606373706
16SW2D(e847n804:e848n805),113.87089857301297,22.564798249042756,113.87674294082991,22.570633480352544
6NW8C(e818n833:e818n834),114.15098098947475,22.300939637821262,114.15680494926195,22.307713173139863
12SW3B(e848n817:e849n818),113.99339324899016,22.578523492025575,113.99923597524294,22.585302412851934
9SE9D(e812n815:e813n816),113.97635641864912,22.2534073647494,113.9821863484261,22.26018688438924
8SE21C(e852n824:e853n824),114.05788958255833,22.612451072448074,114.06338656722369,22.61922418735405
16SW7B(e847n804:e848n804),113.8697161258417,22.565358531460763,113.87090887838174,22.570145160724298
2SE14C(e827n838:e827n839),114.19757686133316,22.382214505463082,114.20340416319618,22.388988137102675
